"","date","site","status","replicate","complexity","algal.cover","depth","x0","x55","x70","x80","x20","x65","x50","x45","x75","x60","x85","x30","x90","x40","x110","x100","NA"
"189",2021-10-02,"City of York","Out",6,2,"Turf",3.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"190",2021-10-02,"City of York","Out",6,3,"Turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"191",2021-10-02,"City of York","Out",7,2,"A.A, Sargassum",1.5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"192",2021-10-02,"City of York","Out",7,1,"Turf",4,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"193",2021-10-02,"City of York","Out",8,1,"Turf, A.A",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"194",2021-10-02,"City of York","Out",8,2,"Turf, Sargassum",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"195",2021-10-02,"City of York","Out",9,1,"A.A, Red Algea",4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"196",2021-10-02,"City of York","Out",9,3,"Turf",2,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0",NA
"197",2021-10-02,"City of York","Out",10,1,"Sand, Turf",3.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"198",2021-10-02,"City of York","Out",10,1,"Turf, Red Algea",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"199",2021-10-02,"City of York","Out",11,3,"A.A, Sargassum, Turf",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"200",2021-10-02,"Little Armstrong","In",1,1,"Ecklonia, Sargassum, turf and Red Algae",3.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"201",2021-10-02,"Little Armstrong","In",1,2,"Turf, Brown Algae",4.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"202",2021-10-02,"Little Armstrong","In",1,3,"Turf, Sarg, Eklonia",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"203",2021-10-02,"Little Armstrong","In",2,2,"Turf, Brown Algae",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"204",2021-10-02,"Little Armstrong","In",2,3,"Turf, Sarg, Eklonia",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",NA
"205",2021-10-02,"Little Armstrong","In",2,3,"Ecklonia, Sargassum and Red Algae",3.5,"0","0","2","1","0","0","0","0","1","5","0","0","0","0","0","0",NA
"206",2021-10-02,"Little Armstrong","In",3,2,"Turf, Brown Algae",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"207",2021-10-02,"Little Armstrong","In",3,3,"CCA, Ecklonia, AG",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"208",2021-10-02,"Little Armstrong","In",3,4,"Eklonia, Red Algea",3,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",NA
"209",2021-10-02,"Little Armstrong","In",3,4,"Eklonia, Red Algea",2,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",NA
"210",2021-10-02,"Little Armstrong","In",3,4,"Eklonia, Red Algea",1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"211",2021-10-02,"Little Armstrong","In",4,2,"Eklonia, Turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"212",2021-10-02,"Little Armstrong","In",4,3,"Ecklonia, Sargassum",2.5,"0","0","1","0","0","2","0","0","0","1","0","0","0","0","0","0",NA
"213",2021-10-02,"Little Armstrong","In",4,3,"Turf, Brown Algae",3,"0","0","1","1","0","1","0","0","0","0","2","0","0","0","0","0",NA
"214",2021-10-02,"Little Armstrong","In",5,2,"Eklonia, Turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"215",2021-10-02,"Little Armstrong","In",5,2,"Turf, Brown Algae, Red Algae",4,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"216",2021-10-02,"Little Armstrong","In",5,3,"Sargassum, CCA, turf",2.5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"217",2021-10-02,"Little Armstrong","In",6,3,"Sargassum, CCA, turf",2,"0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0",NA
"218",2021-10-02,"Little Armstrong","In",6,4,"Turf, Brown Algae, Red Alge",4.5,"0","0","0","1","0","1","0","0","1","3","0","0","0","0","0","0",NA
"219",2021-10-02,"Little Armstrong","In",6,4,"Ekonia, Turf",1,"0","0","2","2","0","0","0","0","0","0","1","0","0","0","0","0",NA
"220",2021-10-02,"Little Armstrong","In",7,1,"Turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"221",2021-10-02,"Little Armstrong","In",7,2,"CCA, Turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"222",2021-10-02,"Little Armstrong","In",7,3,"Turf, Brown Algae, Red Alge",3,"0","0","0","2","0","1","0","0","0","1","0","0","0","1","0","0",NA
"223",2021-10-02,"Little Armstrong","In",8,1,"Eklonia, Turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"224",2021-10-02,"Little Armstrong","In",8,2,"Ecklonia, Turf",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"225",2021-10-02,"Little Armstrong","In",8,2,"Turf",6,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"226",2021-10-02,"Little Armstrong","In",9,2,"Sargassum, Turf, CCA",3.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"227",2021-10-02,"Little Armstrong","In",9,4,"Turf, Brown Algae",4,"0","0","2","0","0","3","0","0","0","1","0","0","0","0","0","0",NA
"228",2021-10-02,"Little Armstrong","In",9,2,"Eklonia, Turf",1.8,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"229",2021-10-02,"Little Armstrong","In",10,4,"Turf, Brown Algae, Red Algae",3.5,"0","0","0","2","0","0","0","0","0","3","3","0","0","2","0","0",NA
"230",2021-10-02,"Little Armstrong","In",10,3,"Eklonia, Turf",2,"0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0",NA
"231",2021-10-02,"Little Armstrong","In",10,3,"Ecklonia, Turf",3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"232",2021-10-02,"Little Armstrong","In",11,2,"CCA, Turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"233",2021-10-02,"Little Armstrong","In",11,3,"Turf, Sargassum",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"234",2021-10-02,"Little Armstrong","In",11,2,"Eckolonia, Turf",3.5,"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"235",2021-10-02,"Little Armstrong","In",12,2,"CCA, Sargassum, Turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"236",2021-10-02,"Little Armstrong","In",12,2,"Eckolonia, Turf",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"237",2021-10-02,"Little Armstrong","In",12,3,"Turf, Sargassum",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"238",2021-10-02,"Little Armstrong","In",13,1,"Turf, Red Algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"239",2021-10-02,"Little Armstrong","In",13,2,"Turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"240",2021-10-02,"Little Armstrong","In",13,3,"Turf, Eklonia",2,"0","0","1","1","0","3","0","0","1","0","1","0","1","0","0","0",NA
"241",2021-10-02,"Little Armstrong","In",14,3,"Turf, Red Algae",4,"0","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0",NA
"242",2021-10-02,"Little Armstrong","In",14,2,"CCA, Turf, Sargassum",2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"243",2021-10-02,"Little Armstrong","In",14,2,"Turf",3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"244",2021-10-02,"Little Armstrong","In",15,1,"Turf",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"245",2021-10-02,"Little Armstrong","In",15,2,"Turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"246",2021-10-02,"Little Armstrong","In",15,2,"Turf, Red Algae",4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"247",2021-10-02,"Little Armstrong","In",16,1,"Sargassum, Red Algae, Turf, Brown Algae",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"248",2021-10-02,"Little Armstrong","In",16,2,"Turf, Red Algae",4,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"249",2021-10-02,"Little Armstrong","In",16,3,"Kelp, Sagr, Turf",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"250",2021-10-02,"Little Armstrong","In",17,1,"Turf, Red Algae",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"251",2021-10-02,"Little Armstrong","In",17,2,"Kelp, Sarg",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"252",2021-10-02,"Little Armstrong","In",17,2,"Ecklonia, CCA, Turf",2,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"253",2021-10-02,"Little Armstrong","In",18,1,"Kelp, Turf",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"254",2021-10-02,"Little Armstrong","In",18,4,"CCA, Turf, Sargassum",2.5,"0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0",NA
"255",2021-10-02,"Little Armstrong","In",18,4,"Ecklonia, Turf, Red Alge",5,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"256",2021-10-02,"Little Armstrong","In",19,1,"Turf",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"257",2021-10-02,"Little Armstrong","In",19,4,"Sargassum, Turf, Red Algae, Brown Algae",3,"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",NA
"258",2021-10-02,"Little Armstrong","In",19,2,"Ecklonia, Turf, Red Alge",5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"259",2021-10-02,"Little Armstrong","In",20,2,"Ecklonia, Turf, Red Alge",4.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"260",2021-10-02,"Little Armstrong","In",20,3,"Turf",3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"261",2021-11-02,"Fairbridge","Out",1,2,"Turf, CCA, Seagrass",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"262",2021-11-02,"Fairbridge","Out",1,3,"Turf",1.5,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"263",2021-11-02,"Fairbridge","Out",1,3,"Kelp, Sargassum, Turf",2.5,"0","0","1","2","0","0","0","0","1","0","0","0","0","0","0","0",NA
"264",2021-11-02,"Fairbridge","Out",1,3,"CCA, Turf",0.5,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"265",2021-11-02,"Fairbridge","Out",2,1,"Turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"266",2021-11-02,"Fairbridge","Out",2,3,"Red Alge, Turf, Brown Algae",1.2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"267",2021-11-02,"Fairbridge","Out",2,3,"Sargassum, Turf, CCA, Pedina, Red Algae",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"268",2021-11-02,"Fairbridge","Out",2,3,"Kelp, Sargassum, Turf",2.5,"0","0","0","1","0","5","0","0","0","4","0","0","0","0","0","0",NA
"269",2021-11-02,"Fairbridge","Out",3,2,"Ecklonia, Turf, CCA, Red Algae, Pedina",0.5,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",NA
"270",2021-11-02,"Fairbridge","Out",3,4,"Turf, Sargassum",1,"0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",NA
"271",2021-11-02,"Fairbridge","Out",3,3,"Turf, Sargassum",1.5,"0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0",NA
"272",2021-11-02,"Fairbridge","Out",3,2,"Kelp, Sargassum, Turf",2.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"273",2021-11-02,"Fairbridge","Out",4,1,"Ecklonia, Turf, Red Algae, Pedina",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"274",2021-11-02,"Fairbridge","Out",4,1,"Turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"275",2021-11-02,"Fairbridge","Out",4,2,"Sargassum, Turf, Brown Algae",2,"0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0",NA
"276",2021-11-02,"Fairbridge","Out",4,4,"Sargassum, Turf, Red Algae",2,"0","0","2","6","0","0","0","0","0","0","0","0","0","0","0","0",NA
"277",2021-11-02,"Fairbridge","Out",5,2,"Turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"278",2021-11-02,"Fairbridge","Out",5,2,"Turf, Pedina",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"279",2021-11-02,"Fairbridge","Out",5,4,"Sargassum, Turf",2,"0","0","1","1","0","1","0","0","0","1","0","0","0","0","0","0",NA
"280",2021-11-02,"Fairbridge","Out",5,3,"CCA, Brown Algae,  Turf",1.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"281",2021-11-02,"Fairbridge","Out",6,1,"Turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"282",2021-11-02,"Fairbridge","Out",6,3,"CCA, Brown Algae,  Turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"283",2021-11-02,"Fairbridge","Out",6,2,"Turf",1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"284",2021-11-02,"Fairbridge","Out",6,3,"Sargassum, Turf, Red Algae",1.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"285",2021-11-02,"Fairbridge","Out",7,2,"Turf, Red Algae, Pedina",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"286",2021-11-02,"Fairbridge","Out",7,3,"Turf",1,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",NA
"287",2021-11-02,"Fairbridge","Out",7,4,"Turf",4,"0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0",NA
"288",2021-11-02,"Fairbridge","Out",7,2,"CCA, Brown Algae,  Turf",1,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",NA
"289",2021-11-02,"Fairbridge","Out",8,1,"P. australensis, Turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"290",2021-11-02,"Fairbridge","Out",8,2,"Turf, Sargassum",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"291",2021-11-02,"Fairbridge","Out",9,2,"Turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"292",2021-11-02,"Fairbridge","Out",9,3,"Turf",1,"0","0","2","2","0","0","0","0","1","0","0","0","0","0","0","0",NA
"293",2021-11-02,"Fairbridge","Out",10,1,"Turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"294",2021-11-02,"Fairbridge","Out",10,1,"Turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"295",2021-11-02,"Fairbridge","Out",11,NA,"Sargassum, Turf, Red Algae",1.5,"0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0",NA
"296",2021-11-02,"Salmon East","In",1,1,"CCA, Turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"297",2021-11-02,"Salmon East","In",1,2,"Turf, Kelp",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"298",2021-11-02,"Salmon East","In",1,2,"Turf, Red Algae",0.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"299",2021-11-02,"Salmon East","In",1,3,"Turf",1,"0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0",NA
"300",2021-11-02,"Salmon East","In",2,2,"Ecklonia, Turf, Sargassum",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"301",2021-11-02,"Salmon East","In",2,2,"Turf, Kelp",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"302",2021-11-02,"Salmon East","In",2,3,"Ecklonia, Turf",1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",NA
"303",2021-11-02,"Salmon East","In",2,3,"Turf",1,"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",NA
"304",2021-11-02,"Salmon East","In",3,1,"Turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"305",2021-11-02,"Salmon East","In",3,3,"Ecklonia, Turf",1.6,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"306",2021-11-02,"Salmon East","In",3,3,"Turf",1,"0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1",NA
"307",2021-11-02,"Salmon East","In",3,3,"Ecklonia, Turf",2,"0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0",NA
"308",2021-11-02,"Salmon East","In",4,3,"CCA, Turf, Red Algae, Ecklonia",1.8,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"309",2021-11-02,"Salmon East","In",4,3,"Turf",1,"0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",NA
"310",2021-11-02,"Salmon East","In",4,3,"Ecklonia, Turf",2.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"311",2021-11-02,"Salmon East","In",4,4,"Ecklonia, red algae",3,"0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0",NA
"312",2021-11-02,"Salmon East","In",5,3,"Ecklonia, Turf",2.5,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",NA
"313",2021-11-02,"Salmon East","In",5,2,"Sargassum, Ecklonia, Reg Algae",1,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"314",2021-11-02,"Salmon East","In",5,3,"Turf",1,"0","0","0","2","0","1","0","0","0","0","0","0","0","0","0","0",NA
"315",2021-11-02,"Salmon East","In",5,4,"Ecklonia, Turf, Red Algae",3.5,"0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","0",NA
"316",2021-11-02,"Salmon East","In",6,2,"Ecklonia, Turf",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"317",2021-11-02,"Salmon East","In",6,4,"CCA, Ecklonia, Turf",1.5,"0","0","2","1","0","1","0","0","2","0","0","0","0","0","0","0",NA
"318",2021-11-02,"Salmon East","In",6,2,"Ecklonia, Turf, Sargassum",3.5,"0","0","3","0","0","0","0","0","2","0","0","0","0","0","0","0",NA
"319",2021-11-02,"Salmon East","In",6,2,"Turf",1,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"320",2021-11-02,"Salmon East","In",7,2,"Ecklonia, Turf",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"321",2021-11-02,"Salmon East","In",7,3,"Sargassum, Turf",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"322",2021-11-02,"Salmon East","In",7,2,"Ecklonia, Turf, Red Algae",2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"323",2021-11-02,"Salmon East","In",7,4,"Ecklonia, Turf, Sargassum",3.5,"0","0","0","0","0","0","0","0","1","0","3","0","0","0","0","0",NA
"324",2021-11-02,"Salmon East","In",8,2,"Ecklonia, red algae",1,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"325",2021-11-02,"Salmon East","In",8,3,"Ecklonia, Turf, Red Algae, Sargassum",3.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"326",2021-11-02,"Salmon East","In",8,3,"Ecklonia, Turf",2.5,"0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0",NA
"327",2021-11-02,"Salmon East","In",8,3,"Turf",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"328",2021-11-02,"Salmon East","In",9,4,"Ecklonia, red algae",2,"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"329",2021-11-02,"Salmon East","In",9,3,"Ecklonia, Turf, Seagrass",3,"0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0",NA
"330",2021-11-02,"Salmon East","In",9,3,"Turf, Red Algae",3,"0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0",NA
"331",2021-11-02,"Salmon East","In",9,3,"Turf",1,"0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0",NA
"332",2021-11-02,"Salmon East","In",10,3,"Ecklonia, Turf, CCA, Red Algae",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"333",2021-11-02,"Salmon East","In",10,3,"Turf, Seagrass",3,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",NA
"334",2021-11-02,"Salmon East","In",10,3,"Turf, Seagrass",2.5,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",NA
"335",2021-11-02,"Salmon East","In",10,4,"Ecklonia, Turf, Sargassum",3,"0","0","3","2","0","1","0","0","0","1","0","0","1","0","0","1",NA
"336",2021-11-02,"Salmon East","In",10,3,"Turf",1,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"337",20198-09-02,"Mary Cove","In",8,4,"Eklonia",1.5,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"338",20199-09-02,"Mary Cove","In",8,4,"Eklonia",2.5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"339",20200-09-02,"Mary Cove","In",8,4,"Eklonia",3.5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"340",20201-09-02,"Mary Cove","In",1,2,"Turf, Eklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"341",20201-09-02,"Mary Cove","In",8,4,"Eklonia",4.5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"342",20202-09-02,"Mary Cove","In",2,3,"Turf, Eklonia, Posidonia aus.",2,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"343",20202-09-02,"Mary Cove","In",6,3,"Eklonia, Turf",2,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"344",20202-09-02,"Mary Cove","In",8,4,"Eklonia",5.5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"345",20203-09-02,"Mary Cove","In",3,1,"Turf, Eklonia, Posidonia aus.",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"346",20203-09-02,"Mary Cove","In",6,3,"Eklonia, Turf",2,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"347",20203-09-02,"Mary Cove","In",8,4,"Eklonia",6.5,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"348",20204-09-02,"Mary Cove","In",4,3,"Eklonia",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"349",20204-09-02,"Mary Cove","In",6,3,"Eklonia, Turf",2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"350",20204-09-02,"Mary Cove","In",8,4,"Eklonia",7.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"351",20205-09-02,"Mary Cove","In",5,2,"Eklonia, Halophila, amphiboles antarctica, Poisidonia",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"352",20205-09-02,"Mary Cove","In",6,3,"Eklonia, Turf",2,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"353",20205-09-02,"Mary Cove","In",8,4,"Eklonia",8.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"354",20206-09-02,"Mary Cove","In",6,3,"Eklonia, Turf",2,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"355",20206-09-02,"Mary Cove","In",8,4,"Eklonia",9.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"356",20207-09-02,"Mary Cove","In",7,1,"Eklonia, Turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"357",20207-09-02,"Mary Cove","In",8,4,"Eklonia",10.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"358",20208-09-02,"Mary Cove","In",8,4,"Eklonia",11.5,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"359",20209-09-02,"Mary Cove","In",9,2,"Sargassum, Turf",1.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"360",20210-09-02,"Mary Cove","In",10,2,"Sargassum, Eklonia, Turf",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"361",20211-09-02,"Mary Cove","In",1,1,"Eklonia",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"362",20211-09-02,"Mary Cove","In",8,3,"Eklonia, Turf, Red Algea",3,"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0",NA
"363",20212-09-02,"Mary Cove","In",2,3,"Eklonia",2.5,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"364",20212-09-02,"Mary Cove","In",8,3,"Eklonia, Turf, Red Algea",3,"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0",NA
"365",20213-09-02,"Mary Cove","In",3,4,"Eklonia, Sargassum, Posidonia",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"366",20213-09-02,"Mary Cove","In",8,3,"Eklonia, Turf, Red Algea",3,"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"367",20214-09-02,"Mary Cove","In",4,3,"Eklonia, CCA",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"368",20214-09-02,"Mary Cove","In",8,3,"Eklonia, Turf, Red Algea",3,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0",NA
"369",20215-09-02,"Mary Cove","In",5,2,"Eklonia, CCA",3,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"370",20215-09-02,"Mary Cove","In",8,3,"Eklonia, Turf, Red Algea",3,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0",NA
"371",20216-09-02,"Mary Cove","In",6,2,"Eklonia, CCA",2,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
"372",20216-09-02,"Mary Cove","In",8,3,"Eklonia, Turf, Red Algea",3,"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",NA
"373",20217-09-02,"Mary Cove","In",7,2,"Eklonia, CCA",3,"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA
